iter	Passed	Remaining
0	0	50
1	0	48
2	1	47
3	1	44
4	2	44
5	2	43
6	3	45
7	3	43
8	4	42
9	4	41
10	5	40
11	5	39
12	5	39
13	6	38
14	6	37
15	7	37
16	7	36
17	7	35
18	8	35
19	8	35
20	9	35
21	9	35
22	10	34
23	10	34
24	11	33
25	11	33
26	12	33
27	12	33
28	13	32
29	13	32
30	14	31
31	14	31
32	15	30
33	15	30
34	16	29
35	16	29
36	17	29
37	17	28
38	18	28
39	18	27
40	18	27
41	19	26
42	19	25
43	19	25
44	20	24
45	20	24
46	21	23
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	24	21
53	24	20
54	24	20
55	25	19
56	25	19
57	26	18
58	26	18
59	27	18
60	27	17
61	27	17
62	28	16
63	28	16
64	29	15
65	29	15
66	30	14
67	30	14
68	31	14
69	31	13
70	32	13
71	32	12
72	33	12
73	33	11
74	34	11
75	35	11
76	35	10
77	35	10
78	36	9
79	36	9
80	37	8
81	37	8
82	38	7
83	38	7
84	39	6
85	39	6
86	40	5
87	40	5
88	40	5
89	41	4
90	41	4
91	42	3
92	42	3
93	43	2
94	43	2
95	44	1
96	44	1
97	44	0
98	45	0
99	45	0
